# ==============================================================================
# CBM Multi-Modal Telemetry Dataset: FAULT_PUMP_CAVITATION
# Testbed: 3-Phase Induction Motor Test Rig (55 kW, 400V, 4-Pole, 1788 RPM)
# DAQ: NI-9234 24-bit Dynamic Signal Acquisition (12.8 kS/s) + FBG Optical Interrogator
# Sensor Calibration: Accel = 100 mV/g, FBG = 1.2 pm/ue, Current = 20 mV/A, IR = 0.95 eps
# Benchmark Case: Suction Throttling NPSHa < 0.6 NPSHr producing vapor cavity implosions
# ==============================================================================
timestamp_iso_utc,time_rel_sec,ch1_vib_drive_end_g,ch2_vib_non_drive_end_g,ch3_fbg_strain_microstrain,ch4_ir_housing_temp_c,ch5_phase_u_current_a,ch6_phase_v_current_a,ch7_phase_w_current_a,operational_status
2026-08-28T14:22:00.000Z,0.000000,1.8472,1.2118,224.35,54.23,0.053,-13.330,13.029,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.000Z,0.000078,-1.8702,-1.4417,205.69,54.21,0.523,-13.355,13.134,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.000Z,0.000156,0.0653,0.0371,217.01,54.23,0.928,-13.520,12.733,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.000Z,0.000234,-0.5130,-0.2041,228.68,54.17,1.361,-13.771,12.484,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.000Z,0.000313,0.9732,0.4154,202.35,54.19,1.822,-14.061,12.323,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.000Z,0.000391,-2.2665,-2.0679,218.74,54.21,2.295,-14.050,11.897,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.000Z,0.000469,1.9494,1.4351,206.50,54.17,2.749,-14.292,11.611,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.001Z,0.000547,-3.0250,-2.5385,223.98,54.21,3.136,-14.415,11.385,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.001Z,0.000625,-1.3552,-1.0351,216.28,54.22,3.491,-14.593,11.122,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.001Z,0.000703,1.6569,1.2473,212.42,54.19,4.053,-14.713,10.723,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.001Z,0.000781,1.7639,1.1897,219.00,54.21,4.440,-14.852,10.491,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.001Z,0.000859,-1.3095,-0.9975,215.28,54.21,4.995,-14.835,10.147,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.001Z,0.000937,3.5867,2.7062,215.15,54.21,5.142,-15.065,9.762,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.001Z,0.001016,1.9833,1.4028,219.45,54.17,5.750,-15.124,9.426,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.001Z,0.001094,-2.0024,-1.6539,208.85,54.18,6.024,-15.171,9.067,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.001Z,0.001172,-0.1198,-0.1564,213.64,54.22,6.553,-15.047,8.649,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.001Z,0.001250,0.5976,0.5533,211.90,54.21,6.804,-15.155,8.135,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.001Z,0.001328,-0.2834,-0.2877,218.69,54.20,7.408,-15.123,8.018,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.001Z,0.001406,-0.2352,-0.3380,207.20,54.20,7.486,-15.270,7.474,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.001Z,0.001484,-3.2777,-2.3168,211.64,54.21,8.064,-15.155,7.235,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.002Z,0.001563,-2.8670,-2.0498,213.78,54.18,8.376,-15.213,6.755,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.002Z,0.001641,-0.6182,-0.3775,227.71,54.18,8.793,-15.124,6.329,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.002Z,0.001719,0.1538,0.0483,212.47,54.17,9.266,-15.179,5.991,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.002Z,0.001797,1.3299,1.3370,216.26,54.20,9.500,-15.029,5.413,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.002Z,0.001875,1.3924,1.2278,218.45,54.20,9.800,-14.878,5.068,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.002Z,0.001953,-2.1998,-1.5081,212.50,54.20,10.241,-14.720,4.786,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.002Z,0.002031,0.5981,0.4334,199.96,54.25,10.600,-14.662,4.265,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.002Z,0.002109,-4.1250,-3.2927,217.24,54.19,10.913,-14.576,3.942,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.002Z,0.002188,2.0061,1.1574,205.62,54.17,11.129,-14.549,3.357,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.002Z,0.002266,5.5244,4.3728,216.66,54.19,11.584,-14.293,3.099,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.002Z,0.002344,-4.8439,-3.9925,215.48,54.23,11.886,-14.242,2.574,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.002Z,0.002422,0.3299,0.5026,216.21,54.22,12.098,-13.982,2.074,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.003Z,0.002500,0.2518,0.0372,224.27,54.23,12.407,-13.865,1.508,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.003Z,0.002578,1.7543,1.2005,202.51,54.15,12.606,-13.793,1.199,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.003Z,0.002656,-0.8726,-0.5094,215.47,54.20,12.671,-13.458,0.632,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.003Z,0.002734,-1.7442,-1.5236,202.74,54.19,13.047,-13.235,0.270,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.003Z,0.002812,-0.2197,-0.2647,210.66,54.20,13.407,-13.109,-0.183,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.003Z,0.002891,-1.4808,-0.9043,209.47,54.18,13.634,-12.861,-0.733,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.003Z,0.002969,-1.7259,-1.3093,207.67,54.22,13.815,-12.629,-1.125,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.003Z,0.003047,1.6251,1.3230,216.48,54.23,13.894,-12.349,-1.622,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.003Z,0.003125,-0.4614,-0.1823,220.94,54.20,14.165,-12.128,-1.831,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.003Z,0.003203,-0.0454,0.0145,214.42,54.19,14.199,-11.847,-2.490,FAULT_PUMP_CAVITATION
2026-08-28T14:22:00.003Z,0.003281,0.8462,0.4329,202.62,54.18,14.421,-11.523,-2.840,FAULT_PUMP_CAVITATION
